6920.001	0.024
6920.16	0.039
6920.325	0.044
6920.545	0.029
6920.757	0.039
6920.961	0.032
6921.167	0.044
6921.375	0.063
6921.598	0.056
6921.807	0.056
6922.01	0.056
6922.213	0.049
6922.422	0.049
6922.628	0.054
6922.838	0.073
6923.045	0.054
6923.26	0.059
6923.461	0.073
6923.668	0.081
6923.878	0.068
6924.09	0.068
6924.297	0.071
6924.501	0.073
6924.711	0.073
6924.92	0.078
6925.125	0.081
6925.333	0.09
6925.537	0.105
6925.749	0.093
6925.957	0.093
6926.164	0.112
6926.368	0.132
6926.577	0.125
6926.789	0.125
6926.997	0.146
6927.202	0.186
6927.41	0.21
6927.615	0.237
6927.827	0.249
6928.043	0.281
6928.242	0.374
6928.45	0.417
6928.655	0.518
6928.865	0.559
6929.073	0.701
6929.282	0.872
6929.487	0.977
6929.693	1.128
6929.903	1.208
6930.113	1.326
6930.32	1.35
6930.527	1.294
6930.738	1.145
6930.947	0.95
6931.153	0.747
6931.356	0.581
6931.563	0.496
6931.773	0.4
6931.98	0.334
6932.188	0.295
6932.394	0.271
6932.6	0.242
6932.812	0.217
6933.021	0.234
6933.229	0.479
6933.435	0.833
6933.642	1.348
6933.854	1.765
6934.06	2.197
6934.269	2.119
6934.475	1.787
6934.683	1.255
6934.895	0.815
6935.104	0.413
6935.313	0.212
6935.543	0.154
6935.731	0.127
6935.94	0.107
6936.148	0.085
6936.356	0.098
6936.567	0.107
6936.78	0.103
6936.987	0.103
6937.192	0.083
6937.4	0.1
6937.608	0.1
6937.818	0.095
6938.025	0.085
6938.233	0.11
6938.442	0.125
6938.648	0.122
6938.86	0.117
6939.063	0.132
6939.3	0.146
6939.48	0.149
6939.687	0.154
6939.922	0.151
6940.105	0.176
6940.325	0.212
6940.52	0.229
6940.73	0.266
6940.94	0.276
6941.146	0.317
6941.354	0.332
6941.558	0.378
6941.77	0.425
6941.979	0.481
6942.187	0.544
6942.394	0.627
6942.6	0.725
6942.812	0.891
6943.02	1.118
6943.225	1.301
6943.433	1.672
6943.642	2.031
6943.855	2.366
6944.063	2.7
6944.273	2.83
6944.483	2.712
6944.693	2.466
6944.908	2.148
6945.115	1.785
6945.323	1.533
6945.53	1.24
6945.743	1.023
6945.955	0.845
6946.164	0.698
6946.37	0.63
6946.582	0.535
6946.793	0.464
6947.001	0.464
6947.21	0.4
6947.42	0.344
6947.63	0.288
6947.84	0.291
6948.05	0.234
6948.265	0.208
6948.473	0.22
6948.682	0.195
6948.894	0.168
6949.102	0.178
6949.312	0.149
6949.519	0.129
6949.733	0.127
6949.942	0.127
6950.15	0.125
6950.356	0.122
6950.567	0.117
6950.78	0.105
6950.99	0.095
6951.197	0.078
6951.405	0.093
6951.615	0.098
6951.827	0.081
6952.035	0.088
6952.247	0.088
6952.458	0.063
6952.664	0.061
6952.874	0.063
6953.085	0.059
6953.292	0.059
6953.513	0.042
6953.793	0.054
6954.015	0.049
6954.283	0.059
6954.54	0.051
6954.797	0.063
6955.062	0.046
6955.3	0.044
6955.52	0.042
6955.735	0.054
6955.943	0.042
6956.152	0.044
6956.36	0.037
6956.57	0.054
6956.783	0.034
6957.042	0.046
