6920.000	0.283
6920.075	0.303
6920.240	0.286
6920.488	0.303
6920.836	0.281
6921.105	0.320
6921.390	0.269
6921.673	0.298
6921.930	0.295
6922.215	0.347
6922.487	0.310
6922.593	0.337
6923.027	0.327
6923.238	0.337
6923.508	0.325
6923.842	0.371
6924.202	0.356
6924.503	0.422
6924.778	0.447
6925.052	0.459
6925.330	0.439
6925.586	0.513
6925.798	0.522
6926.058	0.640
6926.270	0.693
6926.525	0.869
6926.751	1.023
6927.021	1.143
6927.235	1.072
6927.503	0.959
6927.722	0.869
6927.990	0.657
6928.208	0.591
6928.423	0.515
6928.698	0.459
6928.918	0.425
6929.180	0.415
6929.392	0.410
6929.626	0.381
6929.870	0.327
6930.083	0.352
6930.295	0.339
6930.560	0.342
6930.777	0.361
6930.993	0.364
6931.207	0.317
6931.418	0.339
6931.672	0.352
6931.902	0.322
6932.117	0.386
6932.333	0.413
6932.583	0.752
6932.825	1.272
6933.042	1.807
6933.257	2.295
6933.532	2.417
6933.755	2.073
6933.970	1.582
6934.187	1.111
6934.400	0.652
6934.665	0.464
6934.880	0.432
6935.092	0.400
6935.303	0.334
6935.517	0.400
6935.730	0.403
6935.943	0.415
6936.157	0.459
6936.372	0.461
6936.633	0.449
6936.854	0.481
6937.065	0.503
6937.289	0.510
6937.495	0.505
6937.708	0.557
6937.928	0.566
6938.144	0.615
6938.358	0.640
6938.622	0.674
6938.847	0.757
6939.062	0.803
6939.277	0.916
6939.492	0.999
6939.710	1.160
6939.932	1.404
6940.190	1.689
6940.405	2.114
6940.675	2.703
6940.895	3.047
6941.108	3.308
6941.328	3.152
6941.555	2.891
6941.777	2.546
6942.003	1.982
6942.220	1.643
6942.527	1.309
6942.803	1.045
6943.088	0.898
6943.360	0.759
6943.644	0.720
6943.907	0.676
6944.187	0.596
6944.515	0.593
6944.813	0.488
6945.312	0.522
6945.532	0.505
6945.770	0.459
6946.010	0.461
6946.240	0.420
6946.513	0.415
6946.740	0.408
6946.988	0.364
6947.505	0.359
6947.798	0.374
6948.187	0.356
6948.473	0.356
6948.757	0.315
6949.053	0.322
6949.336	0.315
6949.602	0.342
